,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
1673,8688ae434aac11eb83c33800255995ba,NIO,1/08,CALLS,55.0,0.63,0.64,0.1708,-0.0972,0.034,98.1499,NIO Jan 8 2021 55 Call (Weekly),OPTION,NIO_010821C55,False,False,Rich,request-bot🤖,2020-12-30 09:37:21.950326,False
1674,21652bfa4aad11eb81bc3800255995ba,CGC,2/19,CALLS,30.0,1.11,1.24,0.2916,-0.0231,0.0482,76.5811,CGC Feb 19 2021 30 Call,OPTION,CGC_021921C30,False,False,SammySnipes,swings-🏌,2020-12-30 09:41:42.019365,False
1675,a84b1ca04aad11eba4303800255995ba,CGC,2/19/21,CALLS,30.0,1.12,1.15,0.2937,-0.0238,0.0487,76.5713,CGC Feb 19 2021 30 Call,OPTION,CGC_021921C30,False,False,SilverSurfie,request-bot🤖,2020-12-30 09:45:28.116095,False
1676,cb7b06514aad11eb8f2c3800255995ba,CGC,2/19,CALLS,30.0,1.1,1.14,0.288,-0.0233,0.0477,77.5806,CGC Feb 19 2021 30 Call,OPTION,CGC_021921C30,False,False,dahonam,request-bot🤖,2020-12-30 09:46:27.098392,False
1677,f5f50b6b452e11eb80a43800255995ba,O,1/15,CALLS,62.5,0.7,0.8,0.3855,-0.0275,0.1359,21.7417,O Jan 15 2021 62.5 Call,OPTION,O_011521C62.5,False,False,dahonam,request-bot🤖,2020-12-23 09:55:56.435879,True
1678,dd5bee06492511eb99b23800255995ba,CHGG,1/15,CALLS,100.0,0.7,0.75,0.1538,-0.0634,0.026,47.545,CHGG Jan 15 2021 100 Call,OPTION,CHGG_011521C100,False,False,dahonam,request-bot🤖,2020-12-28 11:00:54.328947,True
1679,c21a1dfe4aae11ebb0c43800255995ba,MRNA,12/31,CALLS,118.0,1.02,1.23,0.3083,-0.5913,0.0627,71.9801,MRNA Dec 31 2020 118 Call (Weekly),OPTION,MRNA_123120C118,False,False,Dick Branson,general-chat-room🗣,2020-12-30 09:53:20.885987,False
1680,c21a1dfe4aae11ebb0c43800255995ba,MRNA,12/31,CALLS,118.0,0.94,1.14,0.2992,-0.6083,0.0603,74.1482,MRNA Dec 31 2020 118 Call (Weekly),OPTION,MRNA_123120C118,False,False,Dick Branson,general-chat-room🗣,2020-12-30 09:53:20.885987,True
1681,3039ace54aaf11eb80eb3800255995ba,DASH,01/08,CALLS,149.0,6.1,6.7,0.458,-0.3913,0.0203,82.4562,DASH Jan 8 2021 149 Call (Weekly),OPTION,DASH_010821C149,False,False,RetardTrader,general-chat-room🗣,2020-12-30 09:56:25.632232,False
1682,3039ace54aaf11eb80eb3800255995ba,DASH,01/08,CALLS,149.0,6.1,6.9,0.4691,-0.3701,0.0204,82.2608,DASH Jan 8 2021 149 Call (Weekly),OPTION,DASH_010821C149,False,False,RetardTrader,general-chat-room🗣,2020-12-30 09:56:25.632232,True
1683,e416c0574aaf11ebaa8f3800255995ba,SPY,12/31,CALLS,373.0,1.21,1.21,0.4939,-0.3681,0.1289,12.2468,SPY Dec 31 2020 373 Call (Quarterly),OPTION,SPY_123120C373,False,False,RetardTrader,general-chat-room🗣,2020-12-30 10:01:27.382106,False
1684,5c61daf24ab011ebb1093800255995ba,SPCE,12/31,PUTS,24.0,0.4,0.42,-0.4255,-0.1412,0.3194,74.9772,SPCE Dec 31 2020 24 Put (Weekly),OPTION,SPCE_123120P24,False,False,Dick Branson,request-bot🤖,2020-12-30 10:04:49.221498,False
1685,8383bad64ab011eb87243800255995ba,UBER,1/08,CALLS,55.0,1.0,1.02,0.3714,-0.0805,0.0919,47.2728,UBER Jan 8 2021 55 Call (Weekly),OPTION,UBER_010821C55,False,False,Rich,request-bot🤖,2020-12-30 10:05:55.575335,False
1686,e416c0574aaf11ebaa8f3800255995ba,SPY,12/31,CALLS,373.0,1.21,1.22,0.4972,-0.3645,0.1292,12.2221,SPY Dec 31 2020 373 Call (Quarterly),OPTION,SPY_123120C373,False,False,RetardTrader,general-chat-room🗣,2020-12-30 10:01:27.382106,True
1687,eb28b9794ab011ebbece3800255995ba,CGC,2/19/21,CALLS,30.0,1.18,1.19,0.2972,-0.0233,0.0475,78.1806,CGC Feb 19 2021 30 Call,OPTION,CGC_021921C30,False,False,therealyoungari,request-bot🤖,2020-12-30 10:08:48.782406,False
1688,2d02858a4ab111eb93973800255995ba,SPY,12/31,PUTS,372.0,1.02,1.03,-0.4165,-0.3815,0.1192,12.9635,SPY Dec 31 2020 372 Put (Quarterly),OPTION,SPY_123120P372,False,False,RetardTrader,general-chat-room🗣,2020-12-30 10:10:39.189928,False
1689,2d02858a4ab111eb93973800255995ba,SPY,12/31,PUTS,372.0,1.05,1.06,-0.4355,-0.3845,0.1206,12.9315,SPY Dec 31 2020 372 Put (Quarterly),OPTION,SPY_123120P372,False,False,RetardTrader,general-chat-room🗣,2020-12-30 10:10:39.189928,True
1690,ce92353e4ab111eb8bbf3800255995ba,SPY,12/31,PUTS,371.0,0.8,0.82,-0.3419,-0.3789,0.1058,13.7532,SPY Dec 31 2020 371 Put (Quarterly),OPTION,SPY_123120P371,False,False,🔥💰𝒲𝒾𝓁𝒹 𝒲𝒾𝓁𝓁𝓎💰🔥,general-chat-room🗣,2020-12-30 10:15:10.281761,False
1691,eb28b9794ab011ebbece3800255995ba,CGC,2/19/21,CALLS,30.0,1.23,1.25,0.3079,-0.0239,0.0484,77.22,CGC Feb 19 2021 30 Call,OPTION,CGC_021921C30,False,False,therealyoungari,request-bot🤖,2020-12-30 10:08:48.782406,True
1692,12c774f04ab411eb8a713800255995ba,DIS,12/31,CALLS,185.0,0.9,0.92,0.3441,-0.4357,0.0905,32.7695,DIS Dec 31 2020 185 Call (Weekly),OPTION,DIS_123120C185,False,False,RetardTrader,general-chat-room🗣,2020-12-30 10:31:23.995917,False
1693,8383bad64ab011eb87243800255995ba,UBER,1/08,CALLS,55.0,1.09,1.11,0.3952,-0.0816,0.0939,46.868,UBER Jan 8 2021 55 Call (Weekly),OPTION,UBER_010821C55,False,False,Rich,request-bot🤖,2020-12-30 10:05:55.575335,True
1694,12c774f04ab411eb8a713800255995ba,DIS,12/31,CALLS,185.0,0.67,0.69,0.2907,-0.3905,0.0877,31.5499,DIS Dec 31 2020 185 Call (Weekly),OPTION,DIS_123120C185,False,False,RetardTrader,general-chat-room🗣,2020-12-30 10:31:23.995917,True
1695,5c61daf24ab011ebb1093800255995ba,SPCE,12/31,PUTS,24.0,0.47,0.53,-0.5641,-0.1174,0.3891,62.796,SPCE Dec 31 2020 24 Put (Weekly),OPTION,SPCE_123120P24,False,False,Dick Branson,request-bot🤖,2020-12-30 10:04:49.221498,True
1696,38ad12ce43a011ebb0483800255995ba,FDX,12/31,CALLS,272.5,0.06,0.07,0.027,-0.118,0.0098,36.0687,FDX Dec 31 2020 272.5 Call (Weekly),OPTION,FDX_123120C272.5,False,False,zoom,request-bot🤖,2020-12-21 10:21:39.526486,True
1697,6dd5296c49ed11eb9b943800255995ba,DASH,1/15,CALLS,155.0,5.8,6.2,0.3815,-0.2716,0.0154,79.4584,DASH Jan 15 2021 155 Call,OPTION,DASH_011521C155,False,False,zoom,request-bot🤖,2020-12-29 10:49:26.564827,True
1698,dad6d01e4ab511eb95b53800255995ba,SPY,12/30,PUTS,373.0,0.89,0.92,-0.6436,-0.3974,0.2605,8.9234,SPY Dec 30 2020 373 Put (Weekly),OPTION,SPY_123020P373,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 10:44:08.894886,False
1699,3f966b1a4ab611eb95a13800255995ba,ZM,12/31,PUTS,330.0,0.65,0.75,-0.0945,-0.7705,0.0108,65.6083,ZM Dec 31 2020 330 Put (Weekly),OPTION,ZM_123120P330,False,False,Rich,request-bot🤖,2020-12-30 10:46:57.849122,False
1700,dad6d01e4ab511eb95b53800255995ba,SPY,12/30,PUTS,373.0,0.78,0.8,-0.6036,-0.4016,0.2681,8.9815,SPY Dec 30 2020 373 Put (Weekly),OPTION,SPY_123020P373,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 10:44:08.894886,True
1701,c7cd7bf24ab611eb81403800255995ba,BIDU,01/15,CALLS,220.0,5.35,5.5,0.3494,-0.2738,0.0151,55.1519,BIDU Jan 15 2021 220 Call,OPTION,BIDU_011521C220,False,False,Another Day Another Loss,options-flow,2020-12-30 10:50:46.414040,False
1702,c7cd7bf24ab611eb81403800255995ba,BIDU,01/15,CALLS,220.0,5.3,5.45,0.3494,-0.2738,0.0151,55.1519,BIDU Jan 15 2021 220 Call,OPTION,BIDU_011521C220,False,False,Another Day Another Loss,options-flow,2020-12-30 10:50:46.414040,True
1703,53568a484ab711eb913e3800255995ba,PLUG,1/08,CALLS,35.0,1.5,1.54,0.4448,-0.1019,0.0793,90.2243,PLUG Jan 8 2021 35 Call (Weekly),OPTION,PLUG_010821C35,False,False,Rich,request-bot🤖,2020-12-30 10:54:40.756315,False
1704,784e86d64ab711eb809c3800255995ba,ZM,1/15,CALLS,382.5,6.5,6.8,0.2629,-0.4365,0.0073,59.4189,ZM Jan 15 2021 382.5 Call,OPTION,ZM_011521C382.5,False,False,zoom,request-bot🤖,2020-12-30 10:55:42.485537,False
1705,784e86d64ab711eb809c3800255995ba,ZM,1/15,CALLS,382.5,6.0,6.4,0.2504,-0.4268,0.0071,59.8894,ZM Jan 15 2021 382.5 Call,OPTION,ZM_011521C382.5,False,False,zoom,request-bot🤖,2020-12-30 10:55:42.485537,True
1706,edbc77a24ab911eba3af3800255995ba,TSLA,12/31,CALLS,680.0,5.65,5.7,0.4441,-2.0472,0.0228,37.753,TSLA Dec 31 2020 680 Call (Weekly),OPTION,TSLA_123120C680,False,False,Another Day Another Loss,options-flow,2020-12-30 11:13:19.510184,False
1707,76273c7f4aba11eba73b3800255995ba,BA,1/15,PUTS,217.5,7.6,7.8,-0.4759,-0.2343,0.0202,42.3207,BA Jan 15 2021 217.5 Put,OPTION,BA_011521P217.5,False,False,zoom,request-bot🤖,2020-12-30 11:17:07.373941,False
1708,edbc77a24ab911eba3af3800255995ba,TSLA,12/31,CALLS,680.0,5.65,5.75,0.4488,-2.0677,0.0229,37.6375,TSLA Dec 31 2020 680 Call (Weekly),OPTION,TSLA_123120C680,False,False,Another Day Another Loss,options-flow,2020-12-30 11:13:19.510184,True
1709,53568a484ab711eb913e3800255995ba,PLUG,1/08,CALLS,35.0,1.64,1.65,0.4618,-0.1056,0.0775,92.3282,PLUG Jan 8 2021 35 Call (Weekly),OPTION,PLUG_010821C35,False,False,Rich,request-bot🤖,2020-12-30 10:54:40.756315,True
1710,915982ad4aba11eb875e3800255995ba,TSLA,01/08,CALLS,680.0,20.8,21.0,0.5012,-1.1346,0.0073,49.7252,TSLA Jan 8 2021 680 Call (Weekly),OPTION,TSLA_010821C680,False,False,Another Day Another Loss,options-flow,2020-12-30 11:17:52.988674,False
1711,915982ad4aba11eb875e3800255995ba,TSLA,01/08,CALLS,680.0,21.3,21.6,0.5092,-1.1418,0.0072,50.2429,TSLA Jan 8 2021 680 Call (Weekly),OPTION,TSLA_010821C680,False,False,Another Day Another Loss,options-flow,2020-12-30 11:17:52.988674,True
1712,3858bf7c4abb11eb82b13800255995ba,TSLA,01/08,CALLS,720.0,8.2,8.35,0.2545,-0.9249,0.0057,50.5486,TSLA Jan 8 2021 720 Call (Weekly),OPTION,TSLA_010821C720,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 11:22:33.199217,False
1713,3858bf7c4abb11eb82b13800255995ba,TSLA,01/08,CALLS,720.0,8.9,9.1,0.2688,-0.9607,0.0059,50.7519,TSLA Jan 8 2021 720 Call (Weekly),OPTION,TSLA_010821C720,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 11:22:33.199217,True
1714,c3f712e44abc11eb82143800255995ba,BABA,01/08,CALLS,240.0,4.8,4.95,0.4313,-0.3278,0.0247,41.3654,BABA Jan 8 2021 240 Call (Weekly),OPTION,BABA_010821C240,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 11:33:37.202464,False
1715,3f966b1a4ab611eb95a13800255995ba,ZM,12/31,PUTS,330.0,0.5,0.6,-0.0816,-0.6577,0.0104,61.5277,ZM Dec 31 2020 330 Put (Weekly),OPTION,ZM_123120P330,False,False,Rich,request-bot🤖,2020-12-30 10:46:57.849122,True
1716,f619f7d74abc11ebba8f3800255995ba,ETSY,01/08,CALLS,185.0,3.85,4.0,0.394,-0.294,0.0261,50.206,ETSY Jan 8 2021 185 Call (Weekly),OPTION,ETSY_010821C185,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 11:35:01.035859,False
1717,76273c7f4aba11eba73b3800255995ba,BA,1/15,PUTS,217.5,7.45,7.6,-0.472,-0.2317,0.0205,41.7531,BA Jan 15 2021 217.5 Put,OPTION,BA_011521P217.5,False,False,zoom,request-bot🤖,2020-12-30 11:17:07.373941,True
1718,a2f9b7814abd11ebad1a3800255995ba,X,2/5,CALLS,17.5,1.29,1.47,0.5033,-0.0206,0.1015,71.5372,X Feb 5 2021 17.5 Call (Weekly),OPTION,X_020521C17.5,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-12-30 11:39:51.100259,False
1719,c3f712e44abc11eb82143800255995ba,BABA,01/08,CALLS,240.0,5.5,5.55,0.4725,-0.32,0.0255,40.1659,BABA Jan 8 2021 240 Call (Weekly),OPTION,BABA_010821C240,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 11:33:37.202464,True
1720,137739844ac111ebb53a3800255995ba,XL,1/15,CALLS,30.0,1.4,1.45,0.3248,-0.0813,0.0457,147.6513,XL Jan 15 2021 30 Call,OPTION,XL_011521C30,False,False,Rich,request-bot🤖,2020-12-30 12:04:28.571756,False
1721,afb6be7a4ac211eb93103800255995ba,FEYE,1/08,CALLS,25.0,0.39,0.41,0.275,-0.0423,0.1356,64.7197,FEYE Jan 8 2021 25 Call (Weekly),OPTION,FEYE_010821C25,False,False,Rich,request-bot🤖,2020-12-30 12:16:00.249821,False
1722,8688ae434aac11eb83c33800255995ba,NIO,1/08,CALLS,55.0,0.7,0.71,0.1854,-0.1032,0.0357,97.4898,NIO Jan 8 2021 55 Call (Weekly),OPTION,NIO_010821C55,False,False,Rich,request-bot🤖,2020-12-30 09:37:21.950326,True
1723,f619f7d74abc11ebba8f3800255995ba,ETSY,01/08,CALLS,185.0,4.35,4.55,0.4289,-0.2999,0.0266,49.9411,ETSY Jan 8 2021 185 Call (Weekly),OPTION,ETSY_010821C185,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 11:35:01.035859,True
1724,afb6be7a4ac211eb93103800255995ba,FEYE,1/08,CALLS,25.0,0.45,0.46,0.2898,-0.0471,0.1289,69.944,FEYE Jan 8 2021 25 Call (Weekly),OPTION,FEYE_010821C25,False,False,Rich,request-bot🤖,2020-12-30 12:16:00.249821,True
1725,036b6e7e4a1611eb95663800255995ba,GAN,1/15/2021,CALLS,20.0,1.45,1.55,0.5272,-0.0429,0.1044,89.6156,GAN Jan 15 2021 20 Call,OPTION,GAN_011521C20,False,False,TacoTradez🌮,request-bot🤖,2020-12-29 15:39:58.465753,True
1726,c1ee1bba4ac611eba0b33800255995ba,BABA,01/15,CALLS,240.0,7.85,8.0,0.509,-0.2431,0.0197,39.5078,BABA Jan 15 2021 240 Call,OPTION,BABA_011521C240,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 12:45:08.800533,False
1727,df3cabf74ac611eba3203800255995ba,BABA,1/15/21,CALLS,260.0,1.98,2.02,0.1841,-0.1661,0.0129,40.3535,BABA Jan 15 2021 260 Call,OPTION,BABA_011521C260,False,False,SilverSurfie,request-bot🤖,2020-12-30 12:45:57.666819,False
1728,007343114ac711ebb6ba3800255995ba,BABA,01/15,CALLS,240.0,7.8,7.9,0.5094,-0.2438,0.0198,39.3391,BABA Jan 15 2021 240 Call,OPTION,BABA_011521C240,False,False,thepixel,general-chat-room🗣,2020-12-30 12:46:53.373228,False
1729,9be84fc04ac711eb9b1b3800255995ba,AMAT,12/31,CALLS,87.0,0.54,0.58,0.4786,-0.1818,0.2623,25.7949,AMAT Dec 31 2020 87 Call (Weekly),OPTION,AMAT_123120C87,False,False,Rich,request-bot🤖,2020-12-30 12:51:14.488591,False
1730,9be84fc04ac711eb9b1b3800255995ba,AMAT,12/31,CALLS,87.0,0.6,0.64,0.5088,-0.1878,0.2611,25.9213,AMAT Dec 31 2020 87 Call (Weekly),OPTION,AMAT_123120C87,False,False,Rich,request-bot🤖,2020-12-30 12:51:14.488591,True
1731,220699e34ac911eb8f0a3800255995ba,BABA,12/31,CALLS,242.5,1.03,1.06,0.2752,-0.6295,0.0532,38.844,BABA Dec 31 2020 242.5 Call (Weekly),OPTION,BABA_123120C242.5,False,False,Dick Branson,request-bot🤖,2020-12-30 13:02:08.701614,False
1732,5118c87f4ac911eba0ca3800255995ba,AMAT,1/08,CALLS,90.0,0.85,0.88,0.2937,-0.0863,0.0711,34.1055,AMAT Jan 8 2021 90 Call (Weekly),OPTION,AMAT_010821C90,False,False,Rich,request-bot🤖,2020-12-30 13:03:27.646433,False
1733,cb7b06514aad11eb8f2c3800255995ba,CGC,2/19,CALLS,30.0,1.31,1.33,0.3226,-0.0242,0.0495,75.777,CGC Feb 19 2021 30 Call,OPTION,CGC_021921C30,False,False,dahonam,request-bot🤖,2020-12-30 09:46:27.098392,True
1734,a84b1ca04aad11eba4303800255995ba,CGC,2/19/21,CALLS,30.0,1.31,1.35,0.3232,-0.0244,0.0492,76.357,CGC Feb 19 2021 30 Call,OPTION,CGC_021921C30,False,False,SilverSurfie,request-bot🤖,2020-12-30 09:45:28.116095,True
1735,45a412074acb11ebbc4c3800255995ba,DIS,01/15,CALLS,185.0,3.05,3.15,0.383,-0.1391,0.0318,31.0935,DIS Jan 15 2021 185 Call,OPTION,DIS_011521C185,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 13:17:28.137066,False
1736,220699e34ac911eb8f0a3800255995ba,BABA,12/31,CALLS,242.5,1.07,1.09,0.2941,-0.6305,0.0558,38.149,BABA Dec 31 2020 242.5 Call (Weekly),OPTION,BABA_123120C242.5,False,False,Dick Branson,request-bot🤖,2020-12-30 13:02:08.701614,True
1737,47eecc384acc11eb887d3800255995ba,NNDM,2/19/2021,CALLS,7.5,3.0,3.1,0.7471,-0.0174,0.0564,160.8737,NNDM Feb 19 2021 7.5 Call,OPTION,NNDM_021921C7.5,False,False,TacoTradez🌮,general-chat-room🗣,2020-12-30 13:24:40.763297,False
1738,45a412074acb11ebbc4c3800255995ba,DIS,01/15,CALLS,185.0,3.4,3.55,0.4062,-0.145,0.0313,31.9549,DIS Jan 15 2021 185 Call,OPTION,DIS_011521C185,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-30 13:17:28.137066,True
1739,8fcaf5304ad011eb894f3800255995ba,SPCE,12/31,PUTS,24.0,0.34,0.37,-0.4793,-0.1145,0.4234,57.7389,SPCE Dec 31 2020 24 Put (Weekly),OPTION,SPCE_123120P24,False,False,Dick Branson,request-bot🤖,2020-12-30 13:55:19.648195,False
1740,8fcaf5304ad011eb894f3800255995ba,SPCE,12/31,PUTS,24.0,0.39,0.42,-0.5107,-0.1142,0.4167,58.9493,SPCE Dec 31 2020 24 Put (Weekly),OPTION,SPCE_123120P24,False,False,Dick Branson,request-bot🤖,2020-12-30 13:55:19.648195,True
1741,137739844ac111ebb53a3800255995ba,XL,1/15,CALLS,30.0,1.1,1.15,0.2776,-0.0751,0.0436,151.9022,XL Jan 15 2021 30 Call,OPTION,XL_011521C30,False,False,Rich,request-bot🤖,2020-12-30 12:04:28.571756,True
1742,32a1f04e4ad711ebad1e3800255995ba,V,1/8,CALLS,230.0,0.49,0.52,0.1164,-0.0927,0.0214,25.6511,V Jan 8 2021 230 Call (Weekly),OPTION,V_010821C230,False,False,dahonam,request-bot🤖,2020-12-30 14:42:49.817876,False
1743,5e13c2034ad711eb9afb3800255995ba,V,1/08/21,CALLS,230.0,0.5,0.52,0.1163,-0.0935,0.0214,25.6929,V Jan 8 2021 230 Call (Weekly),OPTION,V_010821C230,False,False,therealyoungari,request-bot🤖,2020-12-30 14:44:02.390147,False
1744,a639a42f4ad711eb83c23800255995ba,V,1/15/21,CALLS,230.0,1.08,1.13,0.1787,-0.0923,0.0222,25.1756,V Jan 15 2021 230 Call,OPTION,V_011521C230,False,False,SilverSurfie,request-bot🤖,2020-12-30 14:46:03.409444,False
1745,bb689ea34ad711eb82163800255995ba,GHIV,1/15,CALLS,20.0,0.25,0.3,0.139,-0.0298,0.0493,163.0227,GHIV Jan 15 2021 20 Call,OPTION,GHIV_011521C20,False,False,Taaka 2,general-chat-room🗣,2020-12-30 14:46:39.020186,False
1746,f7157bd64ad711eb965c3800255995ba,GHIV,1/15,CALLS,15.0,0.8,0.85,0.3652,-0.0443,0.0974,140.2766,GHIV Jan 15 2021 15 Call,OPTION,GHIV_011521C15,False,False,Taaka 2,general-chat-room🗣,2020-12-30 14:48:19.115778,False
1747,5e13c2034ad711eb9afb3800255995ba,V,1/08/21,CALLS,230.0,0.49,0.52,0.1144,-0.0928,0.021,25.954,V Jan 8 2021 230 Call (Weekly),OPTION,V_010821C230,False,False,therealyoungari,request-bot🤖,2020-12-30 14:44:02.390147,True
1748,33b741b24adb11eb9c4b3800255995ba,NIO,12/31,CALLS,50.0,0.16,0.17,0.163,-0.1431,0.1263,59.9429,NIO Dec 31 2020 50 Call (Weekly),OPTION,NIO_123120C50,False,False,ED🥴,request-bot🤖,2020-12-30 15:11:30.341475,False
1749,1ccf4ca84add11ebbf713800255995ba,SPCE,1/08,CALLS,24.0,1.07,1.11,0.514,-0.0566,0.1419,72.1175,SPCE Jan 8 2021 24 Call (Weekly),OPTION,SPCE_010821C24,False,False,Dick Branson,general-chat-room🗣,2020-12-30 15:25:10.223833,False
1750,610430f64ae011eb95fb3800255995ba,ZM,1/15,CALLS,375.0,8.7,9.1,0.3356,-0.4719,0.0085,56.9166,ZM Jan 15 2021 375 Call,OPTION,ZM_011521C375,False,False,zoom,request-bot🤖,2020-12-30 15:48:34.294319,False
1751,6d374dd64ae011eb8a8e3800255995ba,GHIV,2/19,CALLS,20.0,1.2,1.25,0.3307,-0.0271,0.0489,152.1478,GHIV Feb 19 2021 20 Call,OPTION,GHIV_021921C20,False,False,Rich,request-bot🤖,2020-12-30 15:48:53.246277,False
1752,32a1f04e4ad711ebad1e3800255995ba,V,1/8,CALLS,230.0,0.48,0.51,0.1132,-0.0912,0.021,25.7664,V Jan 8 2021 230 Call (Weekly),OPTION,V_010821C230,False,False,dahonam,request-bot🤖,2020-12-30 14:42:49.817876,True
1753,5118c87f4ac911eba0ca3800255995ba,AMAT,1/08,CALLS,90.0,0.45,0.55,0.2041,-0.0775,0.0634,33.8057,AMAT Jan 8 2021 90 Call (Weekly),OPTION,AMAT_010821C90,False,False,Rich,request-bot🤖,2020-12-30 13:03:27.646433,True
1754,33b741b24adb11eb9c4b3800255995ba,NIO,12/31,CALLS,50.0,0.55,0.56,0.3971,-0.5548,0.1969,92.0013,NIO Dec 31 2020 50 Call (Weekly),OPTION,NIO_123120C50,False,False,ED🥴,request-bot🤖,2020-12-30 15:11:30.341475,True
1755,a50b9ab54b7611ebaed13800255995ba,TSLA,1/8,CALLS,710.0,18.65,19.0,0.4456,-1.3494,0.0066,55.2086,TSLA Jan 8 2021 710 Call (Weekly),OPTION,TSLA_010821C710,False,False,TacoTradez🌮,request-bot🤖,2020-12-31 09:44:11.798203,False
1756,03b0c5884b7811ebbdd03800255995ba,SPCE,12/31,CALLS,23.5,0.2,0.24,0.4427,-0.1789,0.5878,67.2957,SPCE Dec 31 2020 23.5 Call (Weekly),OPTION,SPCE_123120C23.5,False,False,Dick Branson,request-bot🤖,2020-12-31 09:54:00.083959,False
1757,7d376a5a4b7911eb86bc3800255995ba,FB,12/31,CALLS,280.0,0.17,0.2,0.1036,-0.4917,0.0478,31.7811,FB Dec 31 2020 280 Call (Weekly),OPTION,FB_123120C280,False,False,ED🥴,request-bot🤖,2020-12-31 10:04:33.433210,False
1758,7d376a5a4b7911eb86bc3800255995ba,FB,12/31,CALLS,280.0,0.1,0.11,0.0637,-0.3707,0.0313,33.8436,FB Dec 31 2020 280 Call (Weekly),OPTION,FB_123120C280,False,False,ED🥴,request-bot🤖,2020-12-31 10:04:33.433210,True
1759,92c8b06f4b7c11eb877a3800255995ba,NIO,1/15,CALLS,60.0,1.82,1.83,0.2654,-0.1335,0.0257,125.0119,NIO Jan 15 2021 60 Call,OPTION,NIO_011521C60,False,False,Rich,request-bot🤖,2020-12-31 10:26:38.077384,False
1760,03b0c5884b7811ebbdd03800255995ba,SPCE,12/31,CALLS,23.5,0.36,0.36,0.4427,-0.1789,0.5878,67.2957,SPCE Dec 31 2020 23.5 Call (Weekly),OPTION,SPCE_123120C23.5,False,False,Dick Branson,request-bot🤖,2020-12-31 09:54:00.083959,True
1761,a50b9ab54b7611ebaed13800255995ba,TSLA,1/8,CALLS,710.0,21.55,21.8,0.4809,-1.4016,0.0065,56.4132,TSLA Jan 8 2021 710 Call (Weekly),OPTION,TSLA_010821C710,False,False,TacoTradez🌮,request-bot🤖,2020-12-31 09:44:11.798203,True
1762,bb6dcb254b7f11eb83053800255995ba,TSLA,03/19,CALLS,1200.0,9.9,10.2,0.0969,-0.2757,0.0007,76.9255,TSLA Mar 19 2021 1200 Call,OPTION,TSLA_031921C1200,False,False,RetardTrader,general-chat-room🗣,2020-12-31 10:49:14.820681,False
1763,bb6dcb254b7f11eb83053800255995ba,TSLA,03/19,CALLS,1200.0,10.45,10.85,0.1011,-0.2876,0.0007,77.4845,TSLA Mar 19 2021 1200 Call,OPTION,TSLA_031921C1200,False,False,RetardTrader,general-chat-room🗣,2020-12-31 10:49:14.820681,True
1764,29110c864b8711eb9ba53800255995ba,FUBO,1/15,CALLS,45.0,1.14,1.25,0.206,-0.1087,0.0231,201.0806,FUBO Jan 15 2021 45 Call,OPTION,FUBO_011521C45,False,False,Dick Branson,general-chat-room🗣,2020-12-31 11:42:27.342842,False
1765,073f3bcd4b9611eb93ad3800255995ba,TSLA,01/08,CALLS,720.0,22.4,22.65,0.4883,-1.4232,0.0065,56.0123,TSLA Jan 8 2021 720 Call (Weekly),OPTION,TSLA_010821C720,False,False,Another Day Another Loss,request-bot🤖,2020-12-31 13:28:50.641460,False
1766,073f3bcd4b9611eb93ad3800255995ba,TSLA,01/08,CALLS,720.0,23.15,23.55,0.4897,-1.4588,0.0063,57.3155,TSLA Jan 8 2021 720 Call (Weekly),OPTION,TSLA_010821C720,False,False,Another Day Another Loss,request-bot🤖,2020-12-31 13:28:50.641460,True
1767,7f0482104b9811eb8c3e3800255995ba,AMD,01/08,CALLS,100.0,0.19,0.2,0.0761,-0.0484,0.0245,41.7223,AMD Jan 8 2021 100 Call (Weekly),OPTION,AMD_010821C100,False,False,ED🥴,request-bot🤖,2020-12-31 13:46:30.934534,False
1768,2f6406d74b9c11eb89e73800255995ba,SPY,1/04,CALLS,373.0,0.95,0.96,0.3971,-0.1408,0.1133,8.0856,SPY Jan 4 2021 373 Call (Weekly),OPTION,SPY_010421C373,False,False,Dick Branson,request-bot🤖,2020-12-31 14:12:55.010310,False
1769,2f6406d74b9c11eb89e73800255995ba,SPY,1/04,CALLS,373.0,1.13,1.14,0.4445,-0.1473,0.1163,8.0579,SPY Jan 4 2021 373 Call (Weekly),OPTION,SPY_010421C373,False,False,Dick Branson,request-bot🤖,2020-12-31 14:12:55.010310,True
