,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
300,7ba36a552a9111eb96b53800255995ba,SPCE,11/20,PUTS,24.0,0.59,0.63,-0.5135,-0.1688,0.2825,87.0805,SPCE Nov 20 2020 24 Put,OPTION,SPCE_112020P24,False,False,cMoney💰,request-bot🤖,2020-11-19 13:03:10.052031,True
301,58dc403a2a9211ebac1d3800255995ba,FCEL,12/18,CALLS,5.5,1.2,1.23,0.5984,-0.0208,0.1181,213.7183,FCEL Dec 18 2020 5.5 Call,OPTION,FCEL_121820C5.5,False,False,emraht,spreads-🙂,2020-11-19 13:09:21.210088,False
302,4bcb57862a8911ebaf083800255995ba,ROKU,11/27,CALLS,255.0,9.4,9.8,0.5371,-0.523,0.0175,57.5442,ROKU Nov 27 2020 255 Call (Weekly),OPTION,ROKU_112720C255,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 12:04:33.766208,True
303,0bc5d47f2a9911ebaf383800255995ba,PTON,12/4,CALLS,115.0,2.59,2.69,0.2989,-0.1636,0.0233,67.9341,PTON Dec 4 2020 115 Call (Weekly),OPTION,PTON_120420C115,False,False,Rich,request-bot🤖,2020-11-19 13:57:19.391602,False
304,3e24dfa42a9911eb83993800255995ba,AMD,12/04,CALLS,90.0,1.32,1.35,0.2896,-0.0851,0.0444,43.6542,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,emraht,spreads-🙂,2020-11-19 13:58:42.844923,False
305,4d9ddbdd2a9911eba6423800255995ba,AMZN,11/27,CALLS,3350.0,4.4,4.6,0.07,-1.1569,0.0009,31.0034,AMZN Nov 27 2020 3350 Call (Weekly),OPTION,AMZN_112720C3350,False,False,Reventing,request-bot🤖,2020-11-19 13:59:08.788203,False
306,918899252a9a11eb8c4f3800255995ba,WBA,12/04,CALLS,40.0,0.33,0.39,0.2158,-0.0287,0.0963,39.2744,WBA Dec 4 2020 40 Call (Weekly),OPTION,WBA_120420C40,False,False,cMoney💰,request-bot🤖,2020-11-19 14:08:12.488176,False
307,1aa825b92a7d11ebb1c63800255995ba,BA,11/27,CALLS,220.0,1.72,1.77,0.1884,-0.2748,0.0154,55.9345,BA Nov 27 2020 220 Call (Weekly),OPTION,BA_112720C220,False,False,Reventing,spreads-🙂,2020-11-19 10:37:18.405820,True
308,9d19b1b92a9d11eba8793800255995ba,BABA,11/27,CALLS,267.5,2.98,3.1,0.3184,-0.3067,0.0239,37.3249,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:30:00.147111,False
309,9d19b1b92a9d11eba8793800255995ba,BABA,11/27,CALLS,267.5,3.0,3.1,0.3222,-0.3093,0.024,37.2482,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:30:00.147111,True
310,00fc4e532a9e11ebb8133800255995ba,ZM,11/27,CALLS,450.0,5.9,6.0,0.2472,-0.7677,0.0074,66.0677,ZM Nov 27 2020 450 Call (Weekly),OPTION,ZM_112720C450,False,False,edwin_2701 🔥,spreads-🙂,2020-11-19 14:32:47.713614,False
311,1aa726782a8011eb9da03800255995ba,BBY,11/27,CALLS,120.0,4.15,4.35,0.5038,-0.2621,0.0358,60.5651,BBY Nov 27 2020 120 Call (Weekly),OPTION,BBY_112720C120,False,False,raj_alert,spreads-🙂,2020-11-19 10:58:46.177171,True
312,3b4343522aa111eb8f243800255995ba,BABA,11/27,CALLS,267.5,2.94,3.05,0.3204,-0.3088,0.0242,36.8652,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:55:54.183261,False
313,53145d382aa411eba75a3800255995ba,NET,11/27,CALLS,66.0,2.0,2.1,0.505,-0.1234,0.075,52.4161,NET Nov 27 2020 66 Call (Weekly),OPTION,NET_112720C66,False,False,TacoTradez🌮,request-bot🤖,2020-11-19 15:18:03.490361,False
314,d357cb362aa611eb85cf3800255995ba,SHOP,11/27,CALLS,11.65,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SHOP_112720C11.65,False,False,Visvim,chat-room🗣,2020-11-19 15:35:56.881337,False
315,b9072f312aa711eb86be3800255995ba,SHOP,11/27,CALLS,1000.0,11.5,12.4,0.3113,-1.262,0.0057,41.4087,SHOP Nov 27 2020 1000 Call (Weekly),OPTION,SHOP_112720C1000,False,False,Visvim,spreads-🙂,2020-11-19 15:42:22.359943,False
316,e2579b6c2aa711eb956c3800255995ba,NIO,12/04,CALLS,49.0,4.3,4.35,0.5323,-0.1447,0.0349,113.2036,NIO Dec 4 2020 49 Call (Weekly),OPTION,NIO_120420C49,False,False,emraht,spreads-🙂,2020-11-19 15:43:31.324334,False
317,7bd870292aa811ebabc13800255995ba,QQQ,11/20,PUTS,288.0,0.33,0.34,-0.1509,-0.3002,0.0543,21.7775,QQQ Nov 20 2020 288 Put,OPTION,QQQ_112020P288,False,False,therealyoungari,spreads-🙂,2020-11-19 15:47:49.082649,False
318,e38276ec2aa911ebbf163800255995ba,AMD,11/27,CALLS,1.73,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_112720C1.73,False,False,therealyoungari,spreads-🙂,2020-11-19 15:57:53.201238,False
319,4d9ddbdd2a9911eba6423800255995ba,AMZN,11/27,CALLS,3350.0,4.3,4.65,0.069,-1.1369,0.0009,31.1851,AMZN Nov 27 2020 3350 Call (Weekly),OPTION,AMZN_112720C3350,False,False,Reventing,request-bot🤖,2020-11-19 13:59:08.788203,True
320,49d092bc25f411eb98923800255995ba,PYPL,11/27,CALLS,187.5,5.7,6.15,0.6523,-0.228,0.0371,33.9465,PYPL Nov 27 2020 187.5 Call (Weekly),OPTION,PYPL_112720C187.5,False,False,Zach.b,request-bot🤖,2020-11-13 16:07:51.057869,True
321,49d092bc25f411eb98923800255995ba,PYPL,11/27,CALLS,190.0,4.2,4.65,0.556,-0.233,0.0409,32.8442,PYPL Nov 27 2020 190 Call (Weekly),OPTION,PYPL_112720C190,True,False,Zach.b,request-bot🤖,2020-11-13 16:07:51.057869,True
322,3b4343522aa111eb8f243800255995ba,BABA,11/27,CALLS,267.5,3.8,4.1,0.4066,-0.3538,0.0268,37.9042,BABA Nov 27 2020 267.5 Call (Weekly),OPTION,BABA_112720C267.5,False,False,Doktar Evil,spreads-🙂,2020-11-19 14:55:54.183261,True
323,b9072f312aa711eb86be3800255995ba,SHOP,11/27,CALLS,1000.0,16.0,17.2,0.3915,-1.4385,0.0062,43.7745,SHOP Nov 27 2020 1000 Call (Weekly),OPTION,SHOP_112720C1000,False,False,Visvim,spreads-🙂,2020-11-19 15:42:22.359943,True
324,918899252a9a11eb8c4f3800255995ba,WBA,12/04,CALLS,40.0,0.4,0.45,0.2569,-0.03,0.1131,37.3949,WBA Dec 4 2020 40 Call (Weekly),OPTION,WBA_120420C40,False,False,cMoney💰,request-bot🤖,2020-11-19 14:08:12.488176,True
325,cd72226d2b3f11ebb3443800255995ba,SPCE,11/27,CALLS,24.5,0.95,1.05,0.4868,-0.0689,0.1427,79.6106,SPCE Nov 27 2020 24.5 Call (Weekly),OPTION,SPCE_112720C24.5,False,False,manprit123,chat-room🗣,2020-11-20 09:50:59.993700,False
326,da5ad64b2b3f11eba7733800255995ba,AMZN,03/19/21,PUTS,2000.0,7.6,8.55,-0.0259,-0.1881,0.0001,42.3138,AMZN Mar 19 2021 2000 Put,OPTION,AMZN_031921P2000,False,False,SammySnipes,swings-🏌,2020-11-20 09:51:21.358881,False
327,00fc4e532a9e11ebb8133800255995ba,ZM,11/27,CALLS,450.0,6.6,6.8,0.2788,-0.9232,0.008,68.225,ZM Nov 27 2020 450 Call (Weekly),OPTION,ZM_112720C450,False,False,edwin_2701 🔥,spreads-🙂,2020-11-19 14:32:47.713614,True
328,08be86512b4011ebbe1f3800255995ba,NVCR,12/18,CALLS,40.0,91.7,96.5,0.9629,-0.1616,0.0007,319.1724,NVCR Dec 18 2020 40 Call,OPTION,NVCR_121820C40,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 09:52:39.217010,False
329,08be86512b4011ebbe1f3800255995ba,NVCR,12/18,CALLS,40.0,91.7,96.5,0.9617,-0.156,0.0007,319.1725,NVCR Dec 18 2020 40 Call,OPTION,NVCR_121820C40,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 09:52:39.217010,True
330,18167f7b2b4011eb84193800255995ba,NVCR,12/18,CALLS,140.0,5.0,5.4,0.4033,-0.1278,0.0198,52.1134,NVCR Dec 18 2020 140 Call,OPTION,NVCR_121820C140,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 09:53:04.900339,False
331,227b40042b4011eb9fb83800255995ba,MSFT,12/4,CALLS,5.55,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,MSFT_120420C5.55,False,False,zoom,chat-room🗣,2020-11-20 09:53:22.372790,False
332,53145d382aa411eba75a3800255995ba,NET,11/27,CALLS,66.0,2.75,2.95,0.623,-0.1208,0.0746,52.3136,NET Nov 27 2020 66 Call (Weekly),OPTION,NET_112720C66,False,False,TacoTradez🌮,request-bot🤖,2020-11-19 15:18:03.490361,True
333,924594242b4311eb81303800255995ba,BYND,12/4,CALLS,136.0,5.9,6.35,0.528,-0.1986,0.0264,55.2608,BYND Dec 4 2020 136 Call (Weekly),OPTION,BYND_120420C136,False,False,zoom,chat-room🗣,2020-11-20 10:17:58.450055,False
334,efd46efb2b4311ebad413800255995ba,MSFT,12/4,CALLS,210.0,5.2,5.35,0.5802,-0.1425,0.0368,25.0273,MSFT Dec 4 2020 210 Call (Weekly),OPTION,MSFT_120420C210,False,False,zoom,chat-room🗣,2020-11-20 10:20:35.407219,False
335,b63c99e42b4411eb93c93800255995ba,SPY,11/27,CALLS,360.0,1.67,1.69,0.3418,-0.1808,0.0488,14.5457,SPY Nov 27 2020 360 Call (Weekly),OPTION,SPY_112720C360,False,False,Visvim,chat-room🗣,2020-11-20 10:26:08.533778,False
336,1170fa142b4b11eba5fd3800255995ba,ZM,11/27,CALLS,465.0,8.8,9.2,0.3262,-1.0539,0.0081,69.3965,ZM Nov 27 2020 465 Call (Weekly),OPTION,ZM_112720C465,False,False,TacoTradez🌮,chat-room🗣,2020-11-20 11:11:39.268334,False
337,3fe5384d2b4e11eb9c323800255995ba,AMD,11/27,CALLS,87.0,1.21,1.24,0.3847,-0.1177,0.0811,38.0132,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,therealyoungari,spreads-🙂,2020-11-20 11:34:24.965025,False
338,7bd870292aa811ebabc13800255995ba,QQQ,11/20,PUTS,288.0,0.03,0.04,-0.0344,-0.1448,0.0297,20.3772,QQQ Nov 20 2020 288 Put,OPTION,QQQ_112020P288,False,False,therealyoungari,spreads-🙂,2020-11-19 15:47:49.082649,True
339,58cdc6a52b4e11eba32c3800255995ba,SQ,1/15/21,CALLS,250.0,3.5,3.65,0.1717,-0.0963,0.006,54.4257,SQ Jan 15 2021 250 Call,OPTION,SQ_011521C250,False,False,raj_alert,spreads-🙂,2020-11-20 11:35:06.480272,False
340,5e9cbe0d2b4f11ebba203800255995ba,SPCE,12/18,CALLS,28.0,1.0,1.03,0.2956,-0.0363,0.0551,94.8274,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,chat-room🗣,2020-11-20 11:42:26.781938,False
341,a7c49a502b4f11eb828d3800255995ba,SPCE,11/27,CALLS,25.0,0.48,0.49,0.3076,-0.0579,0.1349,76.3629,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,TacoTradez🌮,chat-room🗣,2020-11-20 11:44:28.441903,False
342,4f6b42a52b5211eb85853800255995ba,PTON,11/27,CALLS,115.0,2.16,2.17,0.3462,-0.2328,0.0376,61.1738,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:29.116218,False
343,4f6b42a52b5211eb85853800255995ba,PTON,11/27,CALLS,115.0,2.12,2.17,0.3462,-0.2328,0.0376,61.1738,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:29.116218,True
344,6083a6fd2b5211ebad533800255995ba,PTON,11/27,CALLS,115.0,2.14,2.16,0.3453,-0.2342,0.0378,60.8478,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:57.402511,False
345,65b0ba302b5211eb9bd83800255995ba,BBY,12/4,CALLS,125.0,2.7,2.98,0.3665,-0.1564,0.0316,49.5798,BBY Dec 4 2020 125 Call (Weekly),OPTION,BBY_120420C125,False,False,Rich,spreads-🙂,2020-11-20 12:04:06.077482,False
346,720bdcb52b5211eb809d3800255995ba,SPCE,12/18,CALLS,28.0,1.01,1.04,0.2934,-0.0364,0.0543,96.2537,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-🙂,2020-11-20 12:04:26.830060,False
347,24f384112b5411ebb7853800255995ba,SPCE,12/04,CALLS,1.38,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SPCE_120420C1.38,False,False,Nardo9999,spreads-🙂,2020-11-20 12:16:37.457101,False
348,6083a6fd2b5211ebad533800255995ba,PTON,11/27,CALLS,115.0,2.75,2.8,0.4051,-0.2536,0.0385,61.8878,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:57.402511,True
349,24f384112b5411ebb7853800255995ba,SPCE,12/04,CALLS,1.38,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SPCE_120420C1.38,False,False,Nardo9999,spreads-🙂,2020-11-20 12:16:37.457101,True
350,720bdcb52b5211eb809d3800255995ba,SPCE,12/18,CALLS,28.0,1.09,1.1,0.3044,-0.0378,0.0541,97.6768,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-🙂,2020-11-20 12:04:26.830060,True
351,ad7cec78291111eb8bd63800255995ba,BABA,12/24,CALLS,300.0,2.63,2.91,0.1809,-0.1142,0.0089,35.7256,BABA Dec 24 2020 300 Call (Weekly),OPTION,BABA_122420C300,False,False,SilverSurfie,spreads-🙂,2020-11-17 15:15:47.673599,True
352,7347c0432b5e11eb83f43800255995ba,TWTR,12/04,CALLS,45.0,1.44,1.45,0.4961,-0.0527,0.1032,43.0546,TWTR Dec 4 2020 45 Call (Weekly),OPTION,TWTR_120420C45,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-20 13:30:23.168553,False
353,cf4d5fbc29b611ebbcf33800255995ba,DKNG,11/27,CALLS,50.0,1.1,1.15,0.379,-0.1131,0.0847,64.1258,DKNG Nov 27 2020 50 Call (Weekly),OPTION,DKNG_112720C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 10:57:50.905376,True
354,4253268d2a7611ebb1c03800255995ba,BA,11/27,CALLS,210.0,2.23,2.28,0.2835,-0.2921,0.0257,45.0985,BA Nov 27 2020 210 Call (Weekly),OPTION,BA_112720C210,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:48:17.460738,True
355,4e5e910e2a8411ebbb4c3800255995ba,TSLA,11/27,CALLS,520.0,7.55,7.75,0.2911,-0.9785,0.0079,61.044,TSLA Nov 27 2020 520 Call (Weekly),OPTION,TSLA_112720C520,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 11:28:50.616711,True
356,65b0ba302b5211eb9bd83800255995ba,BBY,12/4,CALLS,125.0,2.5,2.77,0.3464,-0.1492,0.0311,49.5534,BBY Dec 4 2020 125 Call (Weekly),OPTION,BBY_120420C125,False,False,Rich,spreads-🙂,2020-11-20 12:04:06.077482,True
357,43223ecd2b6311ebba933800255995ba,SHOP,11/27,CALLS,1070.0,3.2,3.9,0.1213,-0.7936,0.0033,42.2404,SHOP Nov 27 2020 1070 Call (Weekly),OPTION,SHOP_112720C1070,False,False,Eddy_Trades,chat-room🗣,2020-11-20 14:04:49.763292,False
358,57791e5e2b6511eba9f93800255995ba,TWTR,12/18,CALLS,48.0,1.1,1.11,0.3195,-0.0358,0.0628,45.3014,TWTR Dec 18 2020 48 Call,OPTION,TWTR_121820C48,False,False,SilverSurfie,spreads-🙂,2020-11-20 14:19:42.965261,False
359,22078b3d29ad11eb9c483800255995ba,HOME,12/18,CALLS,16.0,2.15,2.3,0.6138,-0.0299,0.0818,99.011,HOME Dec 18 2020 16 Call,OPTION,HOME_121820C16,False,False,Rich,spreads-🙂,2020-11-18 09:48:34.443278,True
360,a7c49a502b4f11eb828d3800255995ba,SPCE,11/27,CALLS,25.0,0.45,0.46,0.2938,-0.0557,0.1325,76.4876,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,TacoTradez🌮,chat-room🗣,2020-11-20 11:44:28.441903,True
361,f4dc55ff2b6a11eb98653800255995ba,TSLA,11/27,CALLS,510.0,11.05,11.3,0.3798,-1.1218,0.0085,62.5046,TSLA Nov 27 2020 510 Call (Weekly),OPTION,TSLA_112720C510,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 14:59:54.471939,False
362,ffe8caa42b6b11eb96f03800255995ba,AAL,11/27,CALLS,14.0,0.06,0.07,0.1227,-0.0147,0.1826,60.9557,AAL Nov 27 2020 14 Call (Weekly),OPTION,AAL_112720C14,False,False,JD,spreads-🙂,2020-11-20 15:07:22.523272,False
363,58836c642b6d11eb9d2a3800255995ba,TWTR,12/18,CALLS,50.0,0.74,0.75,0.2304,-0.0315,0.0514,46.9939,TWTR Dec 18 2020 50 Call,OPTION,TWTR_121820C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 15:17:00.666315,False
364,c9d41f6e2b6e11eb970a3800255995ba,BABA,12/18,CALLS,310.0,1.46,1.47,0.1104,-0.0947,0.0066,37.823,BABA Dec 18 2020 310 Call,OPTION,BABA_121820C310,False,False,SilverSurfie,spreads-🙂,2020-11-20 15:27:21.141262,False
365,f4dc55ff2b6a11eb98653800255995ba,TSLA,11/27,CALLS,510.0,17.5,17.85,0.3405,-1.044,0.0085,60.621,TSLA Nov 27 2020 510 Call (Weekly),OPTION,TSLA_112720C510,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 14:59:54.471939,True
366,ae97b2d02d9811ebb14e3800255995ba,AMD,12/4,CALLS,90.0,1.16,1.18,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,SammySnipes,sammysnipes-trades🦅,2020-11-23 09:32:15.486830,False
367,ef4b05bd2d9811ebae143800255995ba,AMD,12/18,CALLS,100.0,0.66,0.67,0.1121,-0.0367,0.0174,46.2714,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,False,False,SilverSurfie,general-chat-room🗣,2020-11-23 09:34:04.034229,False
368,ef4b05bd2d9811ebae143800255995ba,AMD,12/18,CALLS,100.0,0.63,0.64,0.1121,-0.0367,0.0174,46.2714,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,False,False,SilverSurfie,general-chat-room🗣,2020-11-23 09:34:04.034229,True
369,4e1664e12d9911eb9c2b3800255995ba,AMD,12/4,CALLS,90.0,1.09,1.12,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,SilverSurfie,spreads-chat,2020-11-23 09:36:43.042876,False
370,80ffb1942d9911eb96293800255995ba,TTD,12/4,CALLS,900.0,11.6,13.1,0.2065,-0.7852,0.0036,48.3266,TTD Dec 4 2020 900 Call (Weekly),OPTION,TTD_120420C900,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:38:08.502874,False
371,cd72226d2b3f11ebb3443800255995ba,SPCE,11/27,CALLS,24.5,0.7,0.71,0.3337,-0.0573,0.1416,76.2155,SPCE Nov 27 2020 24.5 Call (Weekly),OPTION,SPCE_112720C24.5,False,False,manprit123,chat-room🗣,2020-11-20 09:50:59.993700,True
372,8bff48fc2d9911eb94e63800255995ba,AMD,12/4,CALLS,90.0,1.14,1.16,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:38:26.890171,False
373,95a713742d9911ebbab23800255995ba,SPCE,12/4,CALLS,25.0,1.1,1.15,0.3659,-0.0493,0.0946,85.1362,SPCE Dec 4 2020 25 Call (Weekly),OPTION,SPCE_120420C25,False,False,Reventing,request-bot🤖,2020-11-23 09:38:43.090299,False
374,c235d20d2d9911ebb7bf3800255995ba,NET,12/4,CALLS,70.0,1.65,1.75,0.359,-0.1008,0.0498,56.3913,NET Dec 4 2020 70 Call (Weekly),OPTION,NET_120420C70,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:39:57.887538,False
375,e168ea4e2d9911eb869f3800255995ba,RIOT,12/4,CALLS,8.0,0.7,0.75,0.3606,-0.0373,0.1314,238.8107,RIOT Dec 4 2020 8 Call (Weekly),OPTION,RIOT_120420C8,False,False,SilverSurfie,spreads-chat,2020-11-23 09:40:50.263803,False
376,5e9cbe0d2b4f11ebba203800255995ba,SPCE,12/18,CALLS,28.0,1.22,1.25,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,chat-room🗣,2020-11-20 11:42:26.781938,True
377,45b58dff2a8d11eb95423800255995ba,SPCE,12/18,CALLS,28.0,1.23,1.29,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,request-bot🤖,2020-11-19 12:33:01.923637,True
378,8bff48fc2d9911eb94e63800255995ba,AMD,12/4,CALLS,90.0,1.46,1.5,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:38:26.890171,True
379,3fe5384d2b4e11eb9c323800255995ba,AMD,11/27,CALLS,87.0,1.44,1.45,0.2924,-0.0913,0.0827,33.8748,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,therealyoungari,spreads-🙂,2020-11-20 11:34:24.965025,True
380,e38276ec2aa911ebbf163800255995ba,AMD,11/27,CALLS,1.73,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_112720C1.73,False,False,therealyoungari,spreads-🙂,2020-11-19 15:57:53.201238,True
381,4e1664e12d9911eb9c2b3800255995ba,AMD,12/4,CALLS,90.0,1.54,1.55,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,SilverSurfie,spreads-chat,2020-11-23 09:36:43.042876,True
382,b63c99e42b4411eb93c93800255995ba,SPY,11/27,CALLS,360.0,1.72,1.73,0.2237,-0.1136,0.0423,13.9385,SPY Nov 27 2020 360 Call (Weekly),OPTION,SPY_112720C360,False,False,Visvim,chat-room🗣,2020-11-20 10:26:08.533778,True
383,16afe5972d9c11eb91a33800255995ba,BABA,12/4,CALLS,2.15,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,BABA_120420C2.15,False,False,Visvim,spreads-chat,2020-11-23 09:56:38.613618,False
384,21a73ef92d9c11eb80623800255995ba,TSLA,11/27,PUTS,515.0,14.5,14.8,-0.6956,-0.9741,0.008,62.0204,TSLA Nov 27 2020 515 Put (Weekly),OPTION,TSLA_112720P515,False,False,cMoney💰,request-bot🤖,2020-11-23 09:56:57.088895,False
385,21f054e42d9d11ebb7b43800255995ba,SPCE,12/18,CALLS,28.0,1.18,1.2,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-23 10:04:07.980304,False
386,783a0b652d9d11eb821f3800255995ba,SPCE,12/18,CALLS,28.0,1.2,1.22,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-chat,2020-11-23 10:06:31.711773,False
387,d70d424d2d9d11eba49f3800255995ba,TSLA,12/4,CALLS,560.0,13.4,13.65,0.2103,-0.7342,0.0039,75.5743,TSLA Dec 4 2020 560 Call (Weekly),OPTION,TSLA_120420C560,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 10:09:10.803823,False
388,4bc805622da611ebb10c3800255995ba,NVDA,12/4,PUTS,500.0,4.95,5.3,-0.272,-0.4802,0.0078,40.3862,NVDA Dec 4 2020 500 Put (Weekly),OPTION,NVDA_120420P500,False,False,SammySnipes,risky-trades😅,2020-11-23 11:09:43.664014,False
389,eda246f02da711eb95053800255995ba,SQ,1/15/21/21,CALLS,240.0,4.9,5.1,0.1989,-0.1029,0.0067,53.7592,SQ Jan 15 2021 240 Call,OPTION,SQ_011521C240,False,False,raj_alert,spreads-chat,2020-11-23 11:21:23.929279,False
390,95a713742d9911ebbab23800255995ba,SPCE,12/4,CALLS,25.0,1.19,1.22,0.3659,-0.0493,0.0946,85.1362,SPCE Dec 4 2020 25 Call (Weekly),OPTION,SPCE_120420C25,False,False,Reventing,request-bot🤖,2020-11-23 09:38:43.090299,True
391,275a5daf2db011eb9ccf3800255995ba,LULU,12/4,CALLS,365.0,2.82,3.1,0.2232,-0.2419,0.0133,32.381,LULU Dec 4 2020 365 Call (Weekly),OPTION,LULU_120420C365,False,False,Rich,request-bot🤖,2020-11-23 12:20:17.576975,False
392,cc65b5d02db111eb8ce33800255995ba,AMD,12/4,CALLS,90.0,1.1,1.12,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,TacoTradez🌮,general-chat-room🗣,2020-11-23 12:32:02.900114,False
393,a8c44c1c2db211eb98f73800255995ba,SPCE,12/4,CALLS,26.0,0.92,0.95,0.2952,-0.0477,0.0828,89.2666,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,manprit123,general-chat-room🗣,2020-11-23 12:38:12.926773,False
394,62160c052db711ebb7bb3800255995ba,SONO,01/15/21,CALLS,25.0,0.9,0.95,0.2884,-0.0163,0.0639,64.8459,SONO Jan 15 2021 25 Call,OPTION,SONO_011521C25,False,False,SilverSurfie,spreads-chat,2020-11-23 13:12:02.561006,False
395,4e63381c2db911eba6bd3800255995ba,OSTK,12/4,CALLS,70.0,3.3,3.5,0.287,-0.1358,0.0292,94.0088,OSTK Dec 4 2020 70 Call (Weekly),OPTION,OSTK_120420C70,False,False,Visvim,general-chat-room🗣,2020-11-23 13:25:47.742736,False
396,e168ea4e2d9911eb869f3800255995ba,RIOT,12/4,CALLS,8.0,0.75,0.85,0.3606,-0.0373,0.1314,238.8107,RIOT Dec 4 2020 8 Call (Weekly),OPTION,RIOT_120420C8,False,False,SilverSurfie,spreads-chat,2020-11-23 09:40:50.263803,True
397,58cdc6a52b4e11eba32c3800255995ba,SQ,1/15/21,CALLS,250.0,4.6,4.75,0.1477,-0.0845,0.0056,53.4172,SQ Jan 15 2021 250 Call,OPTION,SQ_011521C250,False,False,raj_alert,spreads-🙂,2020-11-20 11:35:06.480272,True
